race,stage_number,classification_type,rank,rider_name,rider_slug,rider_url,bib,team_name,team_slug,team_url,time,gap,points,bonus,source_url
La Vuelta,3,classification_2,48,H. DE LA CALLE ARANGO,hugo-de-la-calle-arango,https://www.lavuelta.es/en/rider/215/burgos-burpellet-bh/hugo-de-la-calle-arango,48,215,,,BURGOS-BURPELLET-BH,02h 59' 24'',-,-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,49,M. FRIGO,marco-frigo,https://www.lavuelta.es/en/rider/223/israel-premier-tech/marco-frigo,49,223,,,ISRAEL - PREMIER TECH,02h 59' 24'',-,-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,50,N. CONCI,nicola-conci,https://www.lavuelta.es/en/rider/122/xds-astana-team/nicola-conci,50,122,,,XDS ASTANA TEAM,02h 59' 24'',-,-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,51,G. ALEOTTI,giovanni-aleotti,https://www.lavuelta.es/en/rider/42/red-bull-bora-hansgrohe/giovanni-aleotti,51,42,,,RED BULL - BORA - HANSGROHE,02h 59' 24'',-,-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,52,F. GALL,felix-gall,https://www.lavuelta.es/en/rider/91/decathlon-ag2r-la-mondiale-team/felix-gall,52,91,,,DECATHLON AG2R LA MONDIALE TEAM,02h 59' 24'',-,-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,53,A. RYAN,archie-ryan,https://www.lavuelta.es/en/rider/86/ef-education-easypost/archie-ryan,53,86,,,EF EDUCATION - EASYPOST,02h 59' 24'',-,-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,54,R. GARCIA PIERNA,raul-garcia-pierna,https://www.lavuelta.es/en/rider/161/arkea-b-b-hotels/raul-garcia-pierna,54,161,,,ARKEA-B&B HOTELS,02h 59' 24'',-,-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,55,J. LECERF,junior-lecerf,https://www.lavuelta.es/en/rider/52/soudal-quick-step/junior-lecerf,55,52,,,SOUDAL QUICK-STEP,02h 59' 24'',-,-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,56,C. RODRIGUEZ,cristian-rodriguez-martin,https://www.lavuelta.es/en/rider/165/arkea-b-b-hotels/cristian-rodriguez-martin,56,165,,,ARKEA-B&B HOTELS,02h 59' 24'',-,-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,57,A. BALDERSTONE ROUMENS,abel-balderstone-roumens,https://www.lavuelta.es/en/rider/142/caja-rural-seguros-rga/abel-balderstone-roumens,57,142,,,CAJA RURAL-SEGUROS RGA,02h 59' 24'',-,-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,58,A. LIVYNS,arjen-livyns,https://www.lavuelta.es/en/rider/203/lotto/arjen-livyns,58,203,,,LOTTO,02h 59' 24'',-,-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,59,L. VERVAEKE,louis-vervaeke,https://www.lavuelta.es/en/rider/57/soudal-quick-step/louis-vervaeke,59,57,,,SOUDAL QUICK-STEP,02h 59' 24'',-,-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,60,J. HIRT,jan-hirt,https://www.lavuelta.es/en/rider/224/israel-premier-tech/jan-hirt,60,224,,,ISRAEL - PREMIER TECH,02h 59' 24'',-,-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,61,M. RICCITELLO,matthew-riccitello,https://www.lavuelta.es/en/rider/228/israel-premier-tech/matthew-riccitello,61,228,,,ISRAEL - PREMIER TECH,02h 59' 24'',-,-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,62,M. APARICIO MUÑOZ,mario-aparicio-munoz,https://www.lavuelta.es/en/rider/211/burgos-burpellet-bh/mario-aparicio-munoz,62,211,,,BURGOS-BURPELLET-BH,02h 59' 24'',-,-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,63,H. LOPEZ GRANIZO,harold-martin-lopez-granizo,https://www.lavuelta.es/en/rider/125/xds-astana-team/harold-martin-lopez-granizo,63,125,,,XDS ASTANA TEAM,02h 59' 24'',-,-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,64,M. SOLER,marc-soler,https://www.lavuelta.es/en/rider/7/uae-team-emirates-xrg/marc-soler,64,7,,,UAE TEAM EMIRATES XRG,02h 59' 24'',-,-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,65,D. HOWSON,damien-craig-howson,https://www.lavuelta.es/en/rider/115/q36-5-pro-cycling-team/damien-craig-howson,65,115,,,Q36.5 PRO CYCLING TEAM,02h 59' 24'',-,-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,66,J. NICOLAU BELTRAN,joel-nicolau-beltran,https://www.lavuelta.es/en/rider/147/caja-rural-seguros-rga/joel-nicolau-beltran,66,147,,,CAJA RURAL-SEGUROS RGA,02h 59' 24'',-,-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,67,B. ARMIRAIL,bruno-armirail,https://www.lavuelta.es/en/rider/92/decathlon-ag2r-la-mondiale-team/bruno-armirail,67,92,,,DECATHLON AG2R LA MONDIALE TEAM,02h 59' 24'',-,-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,68,S. HIGUITA,sergio-andres-higuita-garcia,https://www.lavuelta.es/en/rider/124/xds-astana-team/sergio-andres-higuita-garcia,68,124,,,XDS ASTANA TEAM,02h 59' 24'',-,-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,69,S. SAMITIER SAMITIER,sergio-samitier-samitier,https://www.lavuelta.es/en/rider/172/cofidis/sergio-samitier-samitier,69,172,,,COFIDIS,02h 59' 24'',-,-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,70,S. CARR,simon-carr,https://www.lavuelta.es/en/rider/174/cofidis/simon-carr,70,174,,,COFIDIS,02h 59' 24'',-,-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,71,K. BONNEU,kamiel-bonneu,https://www.lavuelta.es/en/rider/182/intermarche-wanty/kamiel-bonneu,71,182,,,INTERMARCHÉ - WANTY,02h 59' 24'',-,-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,72,M. KWIATKOWSKI,michal-kwiatkowski,https://www.lavuelta.es/en/rider/65/ineos-grenadiers/michal-kwiatkowski,72,65,,,INEOS GRENADIERS,02h 59' 53'',+ 00h 00' 29'',-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,73,W. POELS,wout-poels,https://www.lavuelta.es/en/rider/127/xds-astana-team/wout-poels,73,127,,,XDS ASTANA TEAM,02h 59' 53'',+ 00h 00' 29'',-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,74,A. MOLENAAR,alex-molenaar,https://www.lavuelta.es/en/rider/146/caja-rural-seguros-rga/alex-molenaar,74,146,,,CAJA RURAL-SEGUROS RGA,02h 59' 55'',+ 00h 00' 31'',-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,75,M. SOBRERO,matteo-sobrero,https://www.lavuelta.es/en/rider/46/red-bull-bora-hansgrohe/matteo-sobrero,75,46,,,RED BULL - BORA - HANSGROHE,02h 59' 55'',+ 00h 00' 31'',-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,76,J. FAURA ASENSIO,jose-luis-faura-asensio,https://www.lavuelta.es/en/rider/214/burgos-burpellet-bh/jose-luis-faura-asensio,76,214,,,BURGOS-BURPELLET-BH,02h 59' 55'',+ 00h 00' 31'',-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,77,J. GUARDEÑO ROMA,jaume-guardeno-roma,https://www.lavuelta.es/en/rider/145/caja-rural-seguros-rga/jaume-guardeno-roma,77,145,,,CAJA RURAL-SEGUROS RGA,02h 59' 59'',+ 00h 00' 35'',-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,78,A. FAGUNDEZ LIMA,antonio-eric-fagundez-lima,https://www.lavuelta.es/en/rider/213/burgos-burpellet-bh/antonio-eric-fagundez-lima,78,213,,,BURGOS-BURPELLET-BH,03h 00' 00'',+ 00h 00' 36'',-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,79,D. DE POOTER,dries-de-pooter,https://www.lavuelta.es/en/rider/183/intermarche-wanty/dries-de-pooter,79,183,,,INTERMARCHÉ - WANTY,03h 00' 02'',+ 00h 00' 38'',-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,80,F. MASNADA,fausto-masnada,https://www.lavuelta.es/en/rider/126/xds-astana-team/fausto-masnada,80,126,,,XDS ASTANA TEAM,03h 00' 02'',+ 00h 00' 38'',-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,81,B. ZWIEHOFF,ben-zwiehoff,https://www.lavuelta.es/en/rider/48/red-bull-bora-hansgrohe/ben-zwiehoff,81,48,,,RED BULL - BORA - HANSGROHE,03h 00' 02'',+ 00h 00' 38'',-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,82,B. RIVERA VARGAS,brandon-smith-rivera-vargas,https://www.lavuelta.es/en/rider/67/ineos-grenadiers/brandon-smith-rivera-vargas,82,67,,,INEOS GRENADIERS,03h 00' 05'',+ 00h 00' 41'',-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,83,D. DE LA CRUZ,david-de-la-cruz-melgarejo,https://www.lavuelta.es/en/rider/112/q36-5-pro-cycling-team/david-de-la-cruz-melgarejo,83,112,,,Q36.5 PRO CYCLING TEAM,03h 00' 05'',+ 00h 00' 41'',-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,84,A. BAGIOLI,andrea-bagioli,https://www.lavuelta.es/en/rider/21/lidl-trek/andrea-bagioli,84,21,,,LIDL-TREK,03h 00' 05'',+ 00h 00' 41'',-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,85,C. HARPER,christopher-harper,https://www.lavuelta.es/en/rider/156/team-jayco-alula/christopher-harper,85,156,,,TEAM JAYCO ALULA,03h 00' 05'',+ 00h 00' 41'',-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,86,S. DE PESTEL,sander-de-pestel,https://www.lavuelta.es/en/rider/94/decathlon-ag2r-la-mondiale-team/sander-de-pestel,86,94,,,DECATHLON AG2R LA MONDIALE TEAM,03h 00' 05'',+ 00h 00' 41'',-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,87,T. BAYER,tobias-bayer,https://www.lavuelta.es/en/rider/72/alpecin-deceuninck/tobias-bayer,87,72,,,ALPECIN-DECEUNINCK,03h 00' 08'',+ 00h 00' 44'',-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,88,B. ROLLAND,brieuc-rolland,https://www.lavuelta.es/en/rider/137/groupama-fdj/brieuc-rolland,88,137,,,GROUPAMA-FDJ,03h 00' 12'',+ 00h 00' 48'',-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,89,S. KÜNG,stefan-kueng,https://www.lavuelta.es/en/rider/138/groupama-fdj/stefan-kueng,89,138,,,GROUPAMA-FDJ,03h 00' 19'',+ 00h 00' 55'',-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,90,R. ERMAKOV,roman-ermakov,https://www.lavuelta.es/en/rider/104/bahrain-victorious/roman-ermakov,90,104,,,BAHRAIN VICTORIOUS,03h 00' 21'',+ 00h 00' 57'',-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,91,J. HAIG,jack-haig,https://www.lavuelta.es/en/rider/105/bahrain-victorious/jack-haig,91,105,,,BAHRAIN VICTORIOUS,03h 00' 21'',+ 00h 00' 57'',-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,92,C. BRAZ AFONSO,clement-braz-afonso,https://www.lavuelta.es/en/rider/131/groupama-fdj/clement-braz-afonso,92,131,,,GROUPAMA-FDJ,03h 00' 21'',+ 00h 00' 57'',-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,93,C. HAMILTON,christopher-hamilton,https://www.lavuelta.es/en/rider/192/team-picnic-postnl/christopher-hamilton,93,192,,,TEAM PICNIC POSTNL,03h 00' 21'',+ 00h 00' 57'',-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,94,J. STAUNE-MITTET,johannes-staune-mittet,https://www.lavuelta.es/en/rider/98/decathlon-ag2r-la-mondiale-team/johannes-staune-mittet,94,98,,,DECATHLON AG2R LA MONDIALE TEAM,03h 00' 21'',+ 00h 00' 57'',-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,95,I. OLIVEIRA,ivo-emanuel-alves-oliveira,https://www.lavuelta.es/en/rider/6/uae-team-emirates-xrg/ivo-emanuel-alves-oliveira,95,6,,,UAE TEAM EMIRATES XRG,03h 00' 29'',+ 00h 01' 05'',-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,96,P. GAMPER,patrick-gamper,https://www.lavuelta.es/en/rider/155/team-jayco-alula/patrick-gamper,96,155,,,TEAM JAYCO ALULA,03h 00' 31'',+ 00h 01' 07'',-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,97,J. BERNARD,julien-bernard,https://www.lavuelta.es/en/rider/22/lidl-trek/julien-bernard,97,22,,,LIDL-TREK,03h 00' 31'',+ 00h 01' 07'',-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,98,M. SHEFFIELD,magnus-sheffield,https://www.lavuelta.es/en/rider/61/ineos-grenadiers/magnus-sheffield,98,61,,,INEOS GRENADIERS,03h 00' 31'',+ 00h 01' 07'',-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,99,P. OURSELIN,paul-ourselin,https://www.lavuelta.es/en/rider/178/cofidis/paul-ourselin,99,178,,,COFIDIS,03h 00' 40'',+ 00h 01' 16'',-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,100,J. SHAW,james-shaw,https://www.lavuelta.es/en/rider/87/ef-education-easypost/james-shaw,100,87,,,EF EDUCATION - EASYPOST,03h 00' 40'',+ 00h 01' 16'',-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,101,M. MIHKELS,madis-mihkels,https://www.lavuelta.es/en/rider/83/ef-education-easypost/madis-mihkels,101,83,,,EF EDUCATION - EASYPOST,03h 00' 43'',+ 00h 01' 19'',-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,102,P-A. CÔTÉ,pier-andre-cote,https://www.lavuelta.es/en/rider/222/israel-premier-tech/pier-andre-cote,102,222,,,ISRAEL - PREMIER TECH,03h 00' 43'',+ 00h 01' 19'',-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,103,N. BURATTI,nicolo-buratti,https://www.lavuelta.es/en/rider/103/bahrain-victorious/nicolo-buratti,103,103,,,BAHRAIN VICTORIOUS,03h 00' 45'',+ 00h 01' 21'',-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,104,E. VERNON,ethan-kane-vernon,https://www.lavuelta.es/en/rider/227/israel-premier-tech/ethan-kane-vernon,104,227,,,ISRAEL - PREMIER TECH,03h 00' 45'',+ 00h 01' 21'',-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,105,M. VANSEVENANT,mauri-vansevenant,https://www.lavuelta.es/en/rider/56/soudal-quick-step/mauri-vansevenant,105,56,,,SOUDAL QUICK-STEP,03h 00' 45'',+ 00h 01' 21'',-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,106,X. PICKERING,xavier-finlay-xavier-pickering,https://www.lavuelta.es/en/rider/107/bahrain-victorious/xavier-finlay-xavier-pickering,106,107,,,BAHRAIN VICTORIOUS,03h 00' 45'',+ 00h 01' 21'',-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,107,J. HERRADA,jesus-herrada,https://www.lavuelta.es/en/rider/176/cofidis/jesus-herrada,107,176,,,COFIDIS,03h 00' 49'',+ 00h 01' 25'',-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,108,G. BENNETT,george-bennett,https://www.lavuelta.es/en/rider/221/israel-premier-tech/george-bennett,108,221,,,ISRAEL - PREMIER TECH,03h 00' 54'',+ 00h 01' 30'',-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,109,A. SEGAERT,alec-segaert,https://www.lavuelta.es/en/rider/204/lotto/alec-segaert,109,204,,,LOTTO,03h 00' 58'',+ 00h 01' 34'',-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,110,B. TURNER,ben-turner,https://www.lavuelta.es/en/rider/68/ineos-grenadiers/ben-turner,110,68,,,INEOS GRENADIERS,03h 01' 01'',+ 00h 01' 37'',-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,111,B. JUNGELS,bob-jungels,https://www.lavuelta.es/en/rider/64/ineos-grenadiers/bob-jungels,111,64,,,INEOS GRENADIERS,03h 01' 01'',+ 00h 01' 37'',-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,112,M. HEßMANN,michel-hessmann,https://www.lavuelta.es/en/rider/37/movistar-team/michel-hessmann,112,37,,,MOVISTAR TEAM,03h 01' 03'',+ 00h 01' 39'',-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,113,M. CAMPRUBI PIJUAN,marcel-camprubi-pijuan,https://www.lavuelta.es/en/rider/118/q36-5-pro-cycling-team/marcel-camprubi-pijuan,113,118,,,Q36.5 PRO CYCLING TEAM,03h 01' 14'',+ 00h 01' 50'',-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,114,P. THIERRY,pierre-thierry,https://www.lavuelta.es/en/rider/168/arkea-b-b-hotels/pierre-thierry,114,168,,,ARKEA-B&B HOTELS,03h 01' 14'',+ 00h 01' 50'',-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,115,J. WILSLY,gregaard-jonas-wilsly,https://www.lavuelta.es/en/rider/208/lotto/gregaard-jonas-wilsly,115,208,,,LOTTO,03h 01' 26'',+ 00h 02' 02'',-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,116,G. GLIVAR,gal-glivar,https://www.lavuelta.es/en/rider/74/alpecin-deceuninck/gal-glivar,116,74,,,ALPECIN-DECEUNINCK,03h 01' 26'',+ 00h 02' 02'',-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,117,V. CAMPENAERTS,victor-campenaerts,https://www.lavuelta.es/en/rider/13/team-visma-lease-a-bike/victor-campenaerts,117,13,,,TEAM VISMA | LEASE A BIKE,03h 01' 31'',+ 00h 02' 07'',-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,118,W. KELDERMAN,wilco-kelderman,https://www.lavuelta.es/en/rider/15/team-visma-lease-a-bike/wilco-kelderman,118,15,,,TEAM VISMA | LEASE A BIKE,03h 01' 31'',+ 00h 02' 07'',-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,119,R. CAVAGNA,remi-cavagna,https://www.lavuelta.es/en/rider/132/groupama-fdj/remi-cavagna,119,132,,,GROUPAMA-FDJ,03h 01' 36'',+ 00h 02' 12'',-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,120,B. COQUARD,bryan-coquard,https://www.lavuelta.es/en/rider/175/cofidis/bryan-coquard,120,175,,,COFIDIS,03h 01' 39'',+ 00h 02' 15'',-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,121,C. SCOTSON,callum-scotson,https://www.lavuelta.es/en/rider/97/decathlon-ag2r-la-mondiale-team/callum-scotson,121,97,,,DECATHLON AG2R LA MONDIALE TEAM,03h 01' 51'',+ 00h 02' 27'',-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,122,J. RICKAERT,jonas-rickaert,https://www.lavuelta.es/en/rider/76/alpecin-deceuninck/jonas-rickaert,122,76,,,ALPECIN-DECEUNINCK,03h 01' 58'',+ 00h 02' 34'',-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,123,J. OTRUBA,jakub-otruba,https://www.lavuelta.es/en/rider/148/caja-rural-seguros-rga/jakub-otruba,123,148,,,CAJA RURAL-SEGUROS RGA,03h 01' 58'',+ 00h 02' 34'',-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,124,I. GARCIA CORTINA,ivan-garcia-cortina,https://www.lavuelta.es/en/rider/36/movistar-team/ivan-garcia-cortina,124,36,,,MOVISTAR TEAM,03h 02' 17'',+ 00h 02' 53'',-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,125,S. KRAGH ANDERSEN,soren-kragh-andersen,https://www.lavuelta.es/en/rider/26/lidl-trek/soren-kragh-andersen,125,26,,,LIDL-TREK,03h 02' 24'',+ 00h 03' 00'',-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,126,J. BOU COMPANY,joan-bou-company,https://www.lavuelta.es/en/rider/144/caja-rural-seguros-rga/joan-bou-company,126,144,,,CAJA RURAL-SEGUROS RGA,03h 02' 31'',+ 00h 03' 07'',-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,127,M. PAASSCHENS,mathijs-paasschens,https://www.lavuelta.es/en/rider/106/bahrain-victorious/mathijs-paasschens,127,106,,,BAHRAIN VICTORIOUS,03h 02' 33'',+ 00h 03' 09'',-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,128,A. VERRE,alessandro-verre,https://www.lavuelta.es/en/rider/167/arkea-b-b-hotels/alessandro-verre,128,167,,,ARKEA-B&B HOTELS,03h 02' 33'',+ 00h 03' 09'',B : 4'',https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,129,G. LEEMREIZE,gijs-leemreize,https://www.lavuelta.es/en/rider/194/team-picnic-postnl/gijs-leemreize,129,194,,,TEAM PICNIC POSTNL,03h 02' 33'',+ 00h 03' 09'',-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,130,E. BUCHMANN,emanuel-buchmann,https://www.lavuelta.es/en/rider/171/cofidis/emanuel-buchmann,130,171,,,COFIDIS,03h 02' 33'',+ 00h 03' 09'',-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,131,E. SEPULVEDA,eduardo-sepulveda,https://www.lavuelta.es/en/rider/205/lotto/eduardo-sepulveda,131,205,,,LOTTO,03h 02' 48'',+ 00h 03' 24'',-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,132,N. PETERS,nans-peters,https://www.lavuelta.es/en/rider/96/decathlon-ag2r-la-mondiale-team/nans-peters,132,96,,,DECATHLON AG2R LA MONDIALE TEAM,03h 02' 49'',+ 00h 03' 25'',-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,133,N. RAISBERG,nadav-raisberg,https://www.lavuelta.es/en/rider/225/israel-premier-tech/nadav-raisberg,133,225,,,ISRAEL - PREMIER TECH,03h 03' 22'',+ 00h 03' 58'',-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,134,J. STEWART,thomas-jake-stewart,https://www.lavuelta.es/en/rider/226/israel-premier-tech/thomas-jake-stewart,134,226,,,ISRAEL - PREMIER TECH,03h 03' 25'',+ 00h 04' 01'',-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,135,L. CRAPS,lars-craps,https://www.lavuelta.es/en/rider/201/lotto/lars-craps,135,201,,,LOTTO,03h 03' 32'',+ 00h 04' 08'',-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,136,K. O’BRIEN,kelland-o-brien,https://www.lavuelta.es/en/rider/158/team-jayco-alula/kelland-o-brien,136,158,,,TEAM JAYCO ALULA,03h 03' 32'',+ 00h 04' 08'',-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,137,D. VAN BAARLE,dylan-van-baarle,https://www.lavuelta.es/en/rider/18/team-visma-lease-a-bike/dylan-van-baarle,137,18,,,TEAM VISMA | LEASE A BIKE,03h 04' 16'',+ 00h 04' 52'',-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,138,T. VAN DIJKE,tim-van-dijke,https://www.lavuelta.es/en/rider/47/red-bull-bora-hansgrohe/tim-van-dijke,138,47,,,RED BULL - BORA - HANSGROHE,03h 04' 16'',+ 00h 04' 52'',-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,139,J. DE BUYST,jasper-de-buyst,https://www.lavuelta.es/en/rider/202/lotto/jasper-de-buyst,139,202,,,LOTTO,03h 04' 29'',+ 00h 05' 05'',-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,140,L. VAN BOVEN,luca-van-boven,https://www.lavuelta.es/en/rider/188/intermarche-wanty/luca-van-boven,140,188,,,INTERMARCHÉ - WANTY,03h 04' 29'',+ 00h 05' 05'',-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,141,J. VINE,jay-vine,https://www.lavuelta.es/en/rider/8/uae-team-emirates-xrg/jay-vine,141,8,,,UAE TEAM EMIRATES XRG,03h 04' 31'',+ 00h 05' 07'',-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,142,F. GROSSSCHARTNER,felix-grossschartner,https://www.lavuelta.es/en/rider/4/uae-team-emirates-xrg/felix-grossschartner,142,4,,,UAE TEAM EMIRATES XRG,03h 04' 31'',+ 00h 05' 07'',-,https://www.lavuelta.es/en/rankings/stage-3
